system:index,delta_NDMI,delta_NDVI,.geo
324,-0.044451624,-0.046500027,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,-0.060038105,-0.063629925,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,-0.05378644,-0.055752516,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,-0.051183105,-0.048418403,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,-0.05152358,-0.043675482,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,-0.048686683,-0.051576197,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,-0.04991755,-0.052927315,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,-0.04991755,-0.052927315,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,-0.05047524,-0.045874417,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,-0.053004324,-0.045289755,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,-0.059161305,-0.045445442,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,-0.047840923,-0.050205767,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,-0.057927415,-0.054665685,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,-0.067281336,-0.055706263,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,-0.07522032,-0.057609618,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,-0.07437195,-0.05935651,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,-0.068965316,-0.052843034,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,-0.049630746,-0.041360795,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,-0.054499596,-0.044803858,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,-0.01585716,-0.041902184,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,0.029904708,-0.0055737495,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,0.06844824,0.04923302,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,0.100727394,0.09101558,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,0.15056008,0.11046827,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,0.11922918,0.13443822,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,0.13701862,0.1346569,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,0.14635204,0.11482769,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,0.061892115,0.07790345,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,-0.014006749,0.017024517,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,-0.083890975,-0.012388229,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,-0.06436966,-0.032613635,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,-0.07965052,-0.052332222,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,-0.07965052,-0.052332222,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,-0.09604396,-0.062061846,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,-0.111360446,-0.06928265,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,-0.10004939,-0.06836271,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,-0.07422654,-0.04069668,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,-0.06419842,-0.029660225,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,-0.049870998,-0.039212883,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,-0.049870998,-0.039212883,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,-0.044871017,-0.026268661,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,-0.043345675,-0.05132401,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,-0.051310033,-0.046316564,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,-0.037063107,-0.035366714,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,-0.0493813,-0.0111685395,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,-0.035798043,-0.0047076344,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,-0.032075718,0.009043992,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,-0.032075718,0.009043992,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,-0.033231124,0.010059893,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,-0.031929567,0.018317103,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,-0.027594015,0.02761817,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,-0.03197673,0.031169057,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,-0.024675742,0.027892768,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,-0.006270215,0.04911709,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,0.0017878562,0.047700584,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,0.0017878562,0.047700584,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,-0.018079638,0.04991871,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,-0.026797444,0.04169917,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,-0.034998417,0.046976924,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,-0.03836277,0.039348602,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,-0.044766784,0.030664742,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,-0.044204235,0.032163262,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,-0.054125458,0.014212668,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,-0.05720851,0.0053184032,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,-0.061311617,0.008684814,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,-0.05322312,0.025799274,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,-0.04461345,0.030221224,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,-0.054606706,0.033643305,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,0.015304238,-0.028314888,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,0.018887699,-0.02348882,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,0.010940731,-0.016995847,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,0.013698101,-0.014298856,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,-0.0032245219,-0.012664974,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,-0.10933155,-0.029789984,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,-0.07526708,-0.0346241,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,-0.08070429,-0.016297042,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,-0.048418656,-0.12943506,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,-0.20852594,-0.2273185,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,-0.1724534,-0.13784736,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,-0.103069544,-0.09520465,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,-0.078341275,-0.071774244,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,-0.05204828,-0.06427008,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,-0.041492537,-0.04954815,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,-0.03479497,-0.034303248,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,-0.008025706,-0.031592667,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,-0.03053452,-0.04636091,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,-0.02268818,-0.05680567,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,-0.036723897,-0.056639314,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,-0.036723897,-0.056639314,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,-0.03444244,-0.056465924,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,-0.03028278,-0.05115533,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,-0.032306343,-0.051042497,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,-0.045262977,-0.054944336,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,-0.04626535,-0.057162702,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,-0.04626535,-0.057162702,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,-0.05284992,-0.056031942,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,-0.05297351,-0.059964776,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,-0.05351898,-0.068255246,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,-0.05674027,-0.058045685,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,-0.04694207,-0.046240807,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,-0.04323542,-0.045306563,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,-0.0389003,-0.048333943,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,-0.0389003,-0.048333943,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,-0.053098753,-0.0439744,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,-0.05767238,-0.052586675,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,-0.043706834,-0.05136156,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,-0.056194857,-0.05223286,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,-0.0635346,-0.055716872,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,-0.0635346,-0.055716872,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,-0.07236655,-0.058209717,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,-0.06454107,-0.059655547,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,-0.07791597,-0.06391847,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,-0.06317109,-0.057157516,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,-0.045294046,-0.04607153,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,-0.059087902,-0.034683287,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,-0.032045364,-0.0476411,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,-0.014151603,-0.027982116,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,0.07263424,0.0572415,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,0.103288546,0.11939132,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,0.0675552,0.17317092,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,0.031703196,0.102105856,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,0.026280418,0.10846257,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,0.026280418,0.10846257,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,0.054467514,0.14724308,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,0.087341726,0.15651721,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,0.104757406,0.13800198,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,0.059752226,0.08322883,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,-0.052770153,-0.022443295,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,-0.08623806,-0.045264244,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,-0.08623806,-0.045264244,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,-0.08536118,-0.0516119,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,-0.10891001,-0.06119436,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,-0.10215831,-0.07765746,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,-0.102589116,-0.067358494,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,-0.077700585,-0.04037243,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,-0.055756986,-0.03573668,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,-0.055756986,-0.03573668,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,-0.056365848,-0.045485735,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,-0.04463336,-0.043002248,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,-0.036227748,-0.031398356,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,-0.044284895,-0.01707077,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,-0.032075718,0.009043992,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,-0.039168477,0.010043383,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,-0.023052469,0.015735865,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,-0.031992167,0.03241557,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,-0.02984348,0.037576675,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,-0.024421439,0.0360651,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,-0.010546759,0.03651756,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,-0.010546759,0.03651756,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,-0.012535304,0.033663154,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,-0.00921759,0.04625553,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,-0.016776979,0.040602803,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,-0.020678192,0.045008242,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,-0.04129252,0.044924796,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,-0.050640568,0.023539484,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,-0.050640568,0.023539484,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,-0.05907494,0.017274976,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,-0.06545621,0.01807487,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,-0.054949984,0.028318167,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,-0.047635674,0.031395912,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,-0.066537395,0.008290768,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,-0.066537395,0.008290768,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,0.0057311654,-0.029401958,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,-0.007081449,-0.041112363,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,-0.007081449,-0.041112363,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.010669082,-0.025357902,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,0.0046334565,-0.02600938,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,0.0070806444,-0.012896478,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,-0.015945554,-0.018168986,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,-0.022785246,-0.018665314,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,-0.08016589,-0.027942777,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,0.06386511,-0.00873822,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,0.009581819,-0.02799058,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,-0.11336547,-0.14805526,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,-0.21650012,-0.22885618,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,-0.28478187,-0.21266311,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,-0.20916146,-0.16129684,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,-0.18070105,-0.1128093,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,-0.18070105,-0.1128093,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,-0.07398042,-0.058698535,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,-0.039584935,-0.043248057,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,-0.004216969,-0.03425908,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,-0.027542934,-0.05073434,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,-0.035724387,-0.05826837,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,-0.042771786,-0.051341653,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,-0.042771786,-0.051341653,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,-0.031368867,-0.051622808,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,-0.037343428,-0.04974848,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,-0.03284405,-0.04942143,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,-0.031368226,-0.05416727,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,-0.037304863,-0.039225757,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,-0.034784377,-0.05035478,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,-0.04325801,-0.057103574,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,-0.052046716,-0.061489344,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,-0.054462075,-0.060758233,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,-0.059067756,-0.0624094,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,-0.053102046,-0.052788734,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,-0.050711453,-0.05626428,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,-0.050711453,-0.05626428,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,-0.061265185,-0.05056256,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,-0.059110746,-0.054471254,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,-0.06601241,-0.055801272,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,-0.053436667,-0.04981476,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,-0.072609186,-0.05648285,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,-0.072609186,-0.05648285,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,-0.082933635,-0.06703597,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,-0.076092765,-0.056156218,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,-0.06149222,-0.050177395,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,0.032341227,-0.042102695,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,0.13436009,0.12664801,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,0.096231386,0.19641057,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,0.028661996,0.16901076,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,-0.011243314,0.06958997,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,-0.0039011836,0.04436332,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,-0.0039011836,0.04436332,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,-0.029762506,0.03698635,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,-0.041698694,0.03536409,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,-0.028389096,0.06029284,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,0.048104033,0.09915382,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,0.09132275,0.08913845,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,0.057105765,0.027983785,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,-0.054547876,-0.03539908,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,-0.07536328,-0.064530194,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,-0.0915917,-0.07177621,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,-0.08117579,-0.06705344,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,-0.08704686,-0.068942785,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,-0.0733352,-0.048576176,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,-0.046271324,-0.041395307,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,-0.046271324,-0.041395307,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,-0.05951518,-0.05250418,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,-0.048812613,-0.053124785,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,-0.049187675,-0.053198695,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,-0.039203435,-0.032212377,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,-0.047081754,-0.01524812,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,-0.03649187,-4.953146E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,-0.039168477,0.010043383,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,-0.029453605,0.017960489,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,-0.0326488,0.014878452,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,-0.025597662,0.025545597,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,-0.021681279,0.03709507,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,-0.023715198,0.034389377,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,-0.015539795,0.039119065,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,-0.021148667,0.03709036,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,-0.028184533,0.034861386,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,-0.028688997,0.042271614,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,-0.023284659,0.043317497,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,-0.039561898,0.039167523,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,-0.04376334,0.036596715,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,-0.047905117,0.02007544,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,-0.047905117,0.02007544,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,-0.058202833,0.007672012,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,-0.058505878,0.019113898,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,-0.045107603,0.024241865,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,-0.026018798,0.03503424,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,-0.021293908,0.049404383,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,-0.049111903,0.03283912,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,-0.049111903,0.03283912,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,0.014261007,-0.020673454,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,-0.010911614,-0.031678736,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,-0.0014433265,-0.03037417,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,0.0038017035,-0.025847912,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,-0.0045743883,-0.014311194,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,-0.0057325363,-0.0062896013,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,-0.110453844,-0.034159422,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,-0.110453844,-0.034159422,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,-0.09445235,-0.055855095,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,-0.074150056,-0.011553407,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,-0.027514786,-0.03088355,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,-0.061367646,-0.12940663,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,-0.21004987,-0.22792685,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,-0.19798867,-0.16575092,"{""type"":""MultiPoint"",""coordinates"":[]}"
